id,shipment_id,order_line_id,quantity,pallet_number
1,1,4,8,
2,1,5,18,
3,1,1,18,
4,1,2,5,
5,1,3,2,
6,2,6,2,
7,3,8,24,1
8,3,9,6,1
9,3,7,2,1
10,4,12,18,
11,4,11,2,
12,4,10,3,
13,5,15,5,
14,5,13,2,
15,5,14,3,
16,6,16,6,
17,7,18,20,1
18,7,19,24,1
19,7,17,12,1
20,8,20,12,
21,8,22,1,
22,8,21,2,
23,9,23,30,
24,10,28,6,1
25,10,32,12,1
26,10,31,6,1
27,10,30,6,1
28,10,26,24,1
29,10,27,24,1
30,10,25,6,1
31,10,29,2,1
32,10,33,1,1
33,10,34,10,1
34,10,24,24,1
35,11,37,5,
36,11,36,10,
37,11,35,1,
38,12,38,12,
39,13,39,10,
40,14,40,4,
41,14,43,10,
42,14,42,3,
43,14,41,6,
44,15,55,20,1
45,15,52,36,1
46,15,49,3,1
47,15,51,6,1
48,15,48,6,1
49,15,54,12,1
50,15,47,3,1
51,15,53,30,1
52,15,45,5,1
53,15,46,1,1
54,15,44,4,1
55,15,50,3,1
56,16,70,10,
57,16,69,24,
58,16,68,10,
59,17,71,5,
60,18,73,20,
61,18,72,2,
62,19,76,6,
63,19,75,1,
64,20,74,6,
65,21,77,18,
66,21,79,6,
67,21,80,30,
68,21,78,12,
69,22,83,12,
70,22,85,3,
71,22,82,18,
72,22,81,12,
73,22,84,10,
74,23,89,8,1
75,23,86,10,1
76,23,88,12,1
77,23,87,1,1
78,24,90,24,
79,25,91,24,
80,25,92,2,
81,26,94,5,
82,26,93,12,
83,26,95,24,
84,27,96,12,
85,28,98,6,
86,28,97,3,
87,29,100,48,1
88,29,99,24,1
89,29,101,2,1
90,30,102,5,
91,30,104,5,
92,30,103,3,
93,31,105,12,
94,32,108,48,1
95,32,106,10,1
96,32,107,60,1
97,32,111,12,1
98,32,110,24,1
99,32,109,4,1
100,33,113,6,
101,33,112,3,
102,34,115,5,
103,34,114,5,
104,34,116,6,
105,35,117,12,
106,35,118,6,
107,36,119,3,
108,37,120,48,
109,37,122,2,
110,37,121,12,
111,38,126,18,
112,38,125,6,
113,38,123,5,
114,38,124,12,
115,39,128,48,
116,39,127,24,
117,39,129,6,
118,40,134,36,1
119,40,136,2,1
120,40,132,12,1
121,40,135,30,1
122,40,139,6,1
123,40,137,60,1
124,40,133,6,1
125,40,138,4,1
126,40,131,2,1
127,41,130,12,
128,42,148,18,1
129,42,142,48,1
130,42,146,5,1
131,42,141,3,1
132,42,143,1,1
133,42,147,4,1
134,42,149,36,1
135,42,140,6,1
136,42,145,1,1
137,42,144,2,1
138,43,152,24,
139,43,150,24,
140,43,151,2,
141,44,153,60,
142,44,155,10,
143,44,154,8,
144,45,163,48,1
145,45,161,12,1
146,45,158,12,1
147,45,160,18,1
148,45,162,8,1
149,45,159,12,1
150,46,167,20,1
151,46,165,12,1
152,46,166,12,1
153,46,168,6,1
154,46,164,2,1
155,47,173,96,
156,47,172,48,
157,47,174,96,
158,47,170,6,
159,47,171,10,
160,47,169,10,
161,48,176,8,
162,48,175,2,
163,49,181,10,
164,49,177,10,
165,49,178,12,
166,49,179,12,
167,49,180,2,
168,50,183,18,1
169,50,182,10,1
170,50,185,18,1
171,50,184,10,1
172,51,188,12,
173,51,187,48,
174,51,186,8,
175,51,189,1,
176,52,191,18,
177,52,192,6,
178,52,190,24,
179,53,195,6,
180,53,194,12,
181,53,193,10,
182,54,197,10,
183,54,198,4,
184,54,196,6,
185,55,200,30,
186,55,202,6,
187,55,199,20,
188,55,201,3,
189,56,203,18,
190,57,204,24,1
191,57,205,4,1
192,58,207,48,1
193,58,208,96,1
194,58,206,36,1
195,58,209,8,1
196,59,210,20,
197,60,215,10,
198,60,212,18,
199,60,214,18,
200,60,211,10,
201,60,213,5,
202,61,217,12,
203,61,216,5,
204,61,219,4,
205,61,218,5,
206,62,221,18,
207,62,222,10,
208,62,223,18,
209,62,224,10,
210,63,227,48,1
211,63,225,48,1
212,63,226,24,1
213,64,231,2,
214,64,228,3,
215,64,229,8,
216,64,230,30,
217,64,232,12,
218,65,233,8,
219,65,234,30,
220,66,237,6,
221,66,240,12,
222,66,235,3,
223,66,236,3,
224,66,239,6,
225,66,238,1,
226,67,241,3,
227,68,243,48,1
228,68,244,6,1
229,68,242,5,1
230,68,245,4,1
231,69,247,8,
232,69,246,6,
233,70,249,8,1
234,70,250,1,1
235,70,248,2,1
236,71,253,30,1
237,71,252,60,1
238,71,251,48,1
239,71,255,10,1
240,71,254,6,1
241,72,259,12,
242,72,256,4,
243,72,258,4,
244,72,260,5,
245,72,257,6,
246,73,265,60,
247,73,261,2,
248,73,263,6,
249,73,262,2,
250,73,264,3,
251,74,270,12,
252,74,268,12,
253,74,269,10,
254,74,267,12,
255,74,266,3,
256,75,273,12,
257,75,271,30,
258,75,272,5,
259,75,274,1,
260,76,276,20,1
261,76,280,12,1
262,76,278,8,1
263,76,279,8,1
264,76,277,2,1
265,77,275,2,
266,78,282,36,
267,78,281,2,
268,79,283,30,
269,79,285,3,
270,79,284,3,
271,80,286,20,
272,81,295,96,1
273,81,298,30,1
274,81,293,8,1
275,81,296,48,1
276,81,290,2,1
277,81,291,6,1
278,81,292,5,1
279,81,289,5,1
280,81,294,4,1
281,81,297,2,1
282,81,287,3,1
283,81,288,1,1
284,82,304,60,1
285,82,303,18,1
286,82,302,3,1
287,82,299,10,1
288,82,301,6,1
289,82,300,3,1
290,83,305,60,1
291,83,308,24,1
292,83,306,3,1
293,83,307,10,1
294,83,310,96,1
295,83,309,24,1
296,84,311,12,1
297,84,312,12,1
298,84,313,5,1
299,84,315,12,1
300,84,314,1,1
301,85,318,36,1
302,85,316,36,1
303,85,319,12,1
304,85,317,24,1
305,85,320,3,1
306,86,325,20,1
307,86,324,20,1
308,86,327,12,1
309,86,326,6,1
310,86,328,12,1
311,86,323,6,1
312,86,322,2,1
