id,username,full_name,email,role,active,created_at
1,test.user,Test User,test.user@nordicsupply.example,ADMIN,true,2018-07-11 09:00:00
2,anna.lindqvist,Anna Lindqvist,anna.lindqvist@nordicsupply.example,ANALYST,true,2018-08-17 09:00:00
3,mikko.rantanen,Mikko Rantanen,mikko.rantanen@nordicsupply.example,SUPPORT_AGENT,true,2018-09-23 09:00:00
4,sofie.bakke,Sofie Bakke,sofie.bakke@nordicsupply.example,SUPPORT_AGENT,true,2018-10-30 09:00:00
5,jonas.holm,Jonas Holm,jonas.holm@nordicsupply.example,SUPPORT_AGENT,true,2018-12-06 09:00:00
6,kaisa.virtanen,Kaisa Virtanen,kaisa.virtanen@nordicsupply.example,CATALOGUE_MANAGER,true,2019-01-12 09:00:00
7,erik.strand,Erik Strand,erik.strand@nordicsupply.example,CATALOGUE_MANAGER,true,2019-02-18 09:00:00
8,lars.nygaard,Lars Nygaard,lars.nygaard@nordicsupply.example,ACCOUNT_MANAGER,true,2019-03-27 09:00:00
9,helmi.saari,Helmi Saari,helmi.saari@nordicsupply.example,ACCOUNT_MANAGER,true,2019-05-03 09:00:00
10,oskar.berg,Oskar Berg,oskar.berg@nordicsupply.example,ACCOUNT_MANAGER,true,2019-06-09 09:00:00
11,marit.dahl,Marit Dahl,marit.dahl@nordicsupply.example,WAREHOUSE,true,2019-07-16 09:00:00
12,petra.koch,Petra Koch,petra.koch@nordicsupply.example,WAREHOUSE,true,2019-08-22 09:00:00
