id,claim_id,order_line_id,product_id,quantity_affected,pallet_number,amount,issue_note
1,1,8,620,24,1,18357.60,Wrong size
2,2,22,481,1,,32.20,stitching failed on the shoulder strap
3,3,46,1537,1,1,7.80,Unit price disputed
4,4,503,2310,1,,11.85,Carton missing
5,4,505,2566,2,,101.80,Carton missing
6,5,643,1118,96,1,5897.09,Unit price disputed
7,7,919,3195,1,1,77.90,Short against packing list
8,8,1000,935,12,1,9802.80,Product surface scratched
9,9,1009,671,12,1,555.60,Wrong size
10,10,1028,141,6,,389.40,Inner pack incomplete
11,10,1027,2766,6,,263.88,Short against packing list
12,12,1047,907,1,,2.26,"valve leaks, mat deflates overnight"
13,12,1045,964,1,,83.90,colour bleeding after first wash
14,14,1062,414,2,,535.80,Wrong colour
15,15,1093,2256,1,,26.67,sole separating from the upper
16,16,1108,441,1,,66.90,Carton crushed
17,18,1246,731,1,,104.90,Carton crushed
18,19,1266,2584,3,,664.50,Unsold stock
19,19,1267,214,10,,483.80,Unsold stock
20,20,1269,3003,20,,319.20,Unit price disputed
21,21,1411,2974,1,1,9.89,Torn outer wrap
22,22,1473,1960,15,2,975.00,Product surface scratched
23,24,1832,382,1,,2.10,Carton crushed
24,25,1854,3134,12,,922.80,Wrong colour
25,25,1853,26,10,,2529.00,Wrong size
26,26,1911,2995,1,,82.90,Carton missing
27,26,1913,2645,1,,155.90,Carton missing
28,26,1912,2468,1,,85.00,Carton missing
29,27,1917,2846,1,,9.53,Carton crushed
30,27,1916,2546,15,,190.80,Carton crushed
31,27,1918,247,1,,77.50,Product surface scratched
32,28,1948,2839,2,1,23.02,Contents leaked
33,28,1947,205,30,1,4455.00,Torn outer wrap
34,29,2061,232,1,,36.65,Inner pack incomplete
35,29,2059,576,2,,8.54,Carton missing
36,29,2063,2179,6,,1863.00,Carton missing
37,30,2101,517,4,,191.88,Inner pack incomplete
38,31,2116,1032,10,,635.00,colour bleeding after first wash
39,32,2131,19,1,,79.50,Unsold stock
40,33,2274,2661,15,1,1140.00,Inner pack incomplete
41,35,2359,2909,1,,16.69,Contents leaked
42,36,2429,1372,2,,2.96,Unit price disputed
43,37,2484,2294,10,,119.88,Unit price disputed
44,42,2887,352,2,,57.82,Short against packing list
45,43,3090,1108,6,,389.40,Contents leaked
46,43,3092,3164,12,,1618.80,Wet packaging
47,44,3110,2530,6,,17.58,Short against packing list
48,45,3151,240,1,,129.50,Short against packing list
49,45,3152,2188,2,,289.80,Carton missing
50,47,3459,67,2,,298.00,Contents leaked
51,47,3460,2374,6,,2283.00,Wet packaging
52,49,3547,1000,8,1,2615.20,Torn outer wrap
53,50,3567,2260,6,1,39.36,Unsold stock
54,51,3585,1175,1,,76.90,Wet packaging
55,51,3586,2698,48,,113.76,Carton crushed
56,52,3614,515,36,,1416.96,Torn outer wrap
57,53,3618,1835,1,,61.90,Inner pack incomplete
58,54,3625,1922,1,,25.20,Torn outer wrap
59,55,3664,1792,6,,1035.00,Contents leaked
60,56,3888,1386,18,,24.56,Unit price disputed
61,57,3915,47,1,1,287.50,buckle cracked in the cold
62,60,4128,1022,1,,329.00,Torn outer wrap
63,61,4147,2645,1,,155.90,stitching failed on the shoulder strap
64,61,4150,2080,18,,739.26,pole segment split at the joint
65,62,4185,1951,8,,146.72,Wrong size
66,62,4182,1117,24,,1149.36,Wrong model
67,63,4188,2552,5,1,639.50,Wrong colour
68,66,4331,2964,2,1,24.58,Wrong size
69,67,4381,1986,12,1,1746.00,Product surface scratched
70,68,4404,659,1,,155.00,Carton missing
71,69,4422,1426,2,,15.34,Unit price disputed
72,70,4567,2139,1,1,87.50,Contents leaked
73,70,4568,934,12,1,10426.80,Torn outer wrap
74,71,4573,1925,6,,34.08,seam tape peeling on the inside
75,74,4771,1137,2,,86.78,Wet packaging
76,74,4773,481,1,,32.20,Wet packaging
77,75,5080,2701,12,,326.40,Wet packaging
78,77,5159,575,6,1,12.90,pole segment split at the joint
79,78,5227,1755,2,1,201.80,Product surface scratched
80,79,5252,431,3,,458.70,pole segment split at the joint
81,80,5315,462,1,,57.00,zip slider broke after a few uses
82,81,5327,263,1,,36.75,Contents leaked
83,82,5346,1118,9,1,4607.10,Unsold stock
84,82,5344,368,10,1,86.10,Unsold stock
85,83,5435,2047,4,,50.88,Unit price disputed
86,84,5442,263,1,1,36.75,Inner pack incomplete
87,84,5441,2480,60,1,6654.00,Carton missing
88,84,5443,1861,1,1,172.00,Short against packing list
89,85,5445,2584,9,1,1993.50,Carton crushed
90,86,5467,744,4,,104.12,Wrong size
91,86,5469,1313,4,,327.60,Wrong size
92,87,5608,2680,1,,77.00,Carton crushed
93,88,5724,1799,1,1,208.90,Wet packaging
94,89,5727,760,12,,222.96,Product surface scratched
95,91,5731,260,10,,460.30,colour bleeding after first wash
96,92,5811,1373,6,1,65.88,Product surface scratched
97,93,5840,1409,48,1,979.68,Product surface scratched
98,93,5836,2083,24,1,772.80,Contents leaked
99,93,5838,1391,6,1,208.20,Torn outer wrap
100,94,5854,1729,18,,717.84,Inner pack incomplete
101,95,5869,2890,1,1,67.90,Carton missing
102,96,5949,1976,1,,130.00,Wet packaging
103,96,5951,1924,6,,33.18,Torn outer wrap
104,97,5986,2498,2,1,37.24,Wrong model
105,98,6053,2620,15,1,3118.50,Torn outer wrap
106,98,6054,1327,1,1,60.90,Contents leaked
107,99,6125,2545,12,,144.36,Torn outer wrap
108,99,6124,1814,6,,1229.40,Torn outer wrap
109,100,6142,671,15,1,694.50,Product surface scratched
110,102,6290,752,1,,58.90,sole separating from the upper
111,102,6292,87,1,,169.50,"valve leaks, mat deflates overnight"
112,102,6291,192,2,,213.80,stitching failed on the shoulder strap
113,103,6390,3046,6,,2.70,Unit price disputed
114,104,6398,2698,12,,28.44,Short against packing list
115,105,6517,2336,2,1,21.20,Wrong model
116,105,6511,2622,3,1,200.70,Wrong colour
117,108,6581,1593,1,,17.97,Carton missing
118,109,6589,1790,18,1,3510.00,Unsold stock
